,Date,Open,Volume,Market Capitalization,Coin Name
293,2018-10-22 00:00:00.000,9.89136163971076,26489723.6395468,1428730146.9480157,binancecoin
294,2018-10-23 00:00:00.000,9.82333144163201,22162400.32660498,1418914420.2464166,binancecoin
295,2018-10-24 00:00:00.000,9.852828045797988,29469396.740041867,1423175948.5071585,binancecoin
296,2018-10-25 00:00:00.000,9.764645098080711,25796971.78121257,1410437571.060247,binancecoin
297,2018-10-26 00:00:00.000,9.737861458809112,21511304.75678921,1406718416.078793,binancecoin
298,2018-10-27 00:00:00.000,9.756205635931446,21058558.02065722,1409211367.354948,binancecoin
299,2018-10-28 00:00:00.000,9.68839170117153,21566946.36876337,1399453693.5336397,binancecoin
300,2018-10-29 00:00:00.000,9.703464182310324,21788778.692538057,1398368251.024187,binancecoin
301,2018-10-30 00:00:00.000,9.393117409368257,16899091.906813875,1356722024.7165382,binancecoin
302,2018-10-31 00:00:00.000,9.435300549696183,14604141.53155675,1362381725.6963894,binancecoin
303,2018-11-01 00:00:00.000,9.479385525298763,18835216.899642177,1369356960.890323,binancecoin
304,2018-11-02 00:00:00.000,9.570512200379362,16905710.04970785,1385407963.2317097,binancecoin
305,2018-11-03 00:00:00.000,9.645800855328725,18314703.362777498,1393273729.126173,binancecoin
306,2018-11-04 00:00:00.000,9.580928361761858,17270487.44758417,1383900919.2174048,binancecoin
307,2018-11-05 00:00:00.000,9.450966456289702,23494936.484116983,1365083899.5690448,binancecoin
308,2018-11-06 00:00:00.000,9.700565893202524,17943490.353938513,1401181759.182186,binancecoin
309,2018-11-07 00:00:00.000,9.806151029731405,18080929.422675066,1415863696.1765256,binancecoin
310,2018-11-08 00:00:00.000,9.87652121273124,23171432.309874997,1423432059.653836,binancecoin
311,2018-11-09 00:00:00.000,9.704750133000248,16279644.18981581,1399286952.437985,binancecoin
312,2018-11-10 00:00:00.000,9.566721730040312,19399522.134972304,1385583161.041326,binancecoin
313,2018-11-11 00:00:00.000,9.578784335957543,15138432.685738796,1379806384.4448202,binancecoin
314,2018-11-12 00:00:00.000,9.526052837368049,16427950.883806417,1367649613.1151705,binancecoin
315,2018-11-13 00:00:00.000,9.407127583191937,16020475.316721726,1358172520.6334038,binancecoin
316,2018-11-14 00:00:00.000,9.311338307550514,16920000.954786327,1346186902.3252332,binancecoin
317,2018-11-15 00:00:00.000,8.525935600899237,17038371.870720822,1227621934.1490834,binancecoin
318,2018-11-16 00:00:00.000,8.247169297420811,18548034.78075599,1191248357.2253127,binancecoin
319,2018-11-17 00:00:00.000,7.932765116232312,18418797.086160064,1144262270.9344618,binancecoin
320,2018-11-18 00:00:00.000,7.806824872425379,17778092.140150476,1127318810.5123966,binancecoin
321,2018-11-19 00:00:00.000,8.024143391711144,14437436.095156396,1155425816.9829404,binancecoin
322,2018-11-20 00:00:00.000,6.6986096550996015,19498288.47589504,968279561.6921016,binancecoin
323,2018-11-21 00:00:00.000,5.8326370989089344,20260209.73395432,832541432.755894,binancecoin
324,2018-11-22 00:00:00.000,6.229546966065289,13656213.695527907,899552607.7997693,binancecoin
325,2018-11-23 00:00:00.000,5.724389954826927,9390908.412665589,832630400.7391713,binancecoin
326,2018-11-24 00:00:00.000,5.622806578229521,9136662.563391987,812176757.4390069,binancecoin
327,2018-11-25 00:00:00.000,5.161088574350976,10589327.164436432,745484408.3076448,binancecoin
328,2018-11-26 00:00:00.000,5.211159772890472,11489580.000676606,752717119.6347101,binancecoin
329,2018-11-27 00:00:00.000,4.939163015502589,10712379.176454153,719974004.6109353,binancecoin
330,2018-11-28 00:00:00.000,4.94265918803859,7692710.450950106,715334615.1466825,binancecoin
331,2018-11-29 00:00:00.000,5.325494508709146,14185022.01959055,768130862.9559458,binancecoin
332,2018-11-30 00:00:00.000,5.3450660552405,11948338.739325073,771935628.5125525,binancecoin
333,2018-12-01 00:00:00.000,5.074957927073463,10491232.54679996,733037374.9700916,binancecoin
334,2018-12-02 00:00:00.000,5.264996325901464,13106457.722086905,760990933.845924,binancecoin
335,2018-12-03 00:00:00.000,5.225385009983524,13021313.56545293,754704945.5522399,binancecoin
336,2018-12-04 00:00:00.000,5.06971293446987,12448461.024609197,731967065.7259266,binancecoin
337,2018-12-05 00:00:00.000,5.870951978177137,35336440.393286735,846722370.1623285,binancecoin
338,2018-12-06 00:00:00.000,6.055712916572213,56969041.77278959,874775886.0261323,binancecoin
339,2018-12-07 00:00:00.000,4.93221977895788,33975846.41225837,703029474.0324618,binancecoin
340,2018-12-08 00:00:00.000,4.514178230392997,25475156.926374502,652042804.900303,binancecoin
341,2018-12-09 00:00:00.000,4.697468727797855,19276580.528402504,677799025.5224495,binancecoin
342,2018-12-10 00:00:00.000,4.800011650973234,20752169.492523786,692861265.6121893,binancecoin
343,2018-12-11 00:00:00.000,4.588865165538553,15418897.499459663,663389003.558907,binancecoin
344,2018-12-12 00:00:00.000,4.855499740586062,20644057.56032723,694066438.7233632,binancecoin
345,2018-12-13 00:00:00.000,4.971389324282706,14324729.513927205,716850026.7178999,binancecoin
346,2018-12-14 00:00:00.000,4.595914062484935,14440568.5207614,662538458.3176559,binancecoin
347,2018-12-15 00:00:00.000,4.470332467334587,13950440.058444992,645951230.7893397,binancecoin
348,2018-12-16 00:00:00.000,4.537446811630544,15191783.740061471,654002924.7738727,binancecoin
349,2018-12-17 00:00:00.000,4.650392789394786,18897684.97132984,670459060.9824202,binancecoin
350,2018-12-18 00:00:00.000,5.057060144174534,21778555.595099192,728992546.4378468,binancecoin
351,2018-12-19 00:00:00.000,5.515644591187852,28430902.94072044,796697911.8939688,binancecoin
352,2018-12-20 00:00:00.000,5.417985794897962,24971936.36329384,783144467.861639,binancecoin
353,2018-12-21 00:00:00.000,5.672118942465252,28293644.53165061,817962331.2800756,binancecoin
354,2018-12-22 00:00:00.000,5.484271605354016,24949306.612803597,793831097.4737211,binancecoin
355,2018-12-23 00:00:00.000,5.822532268886388,29980698.53472217,839989864.5957891,binancecoin
356,2018-12-24 00:00:00.000,5.964182578227747,33291898.3852036,860827477.9287142,binancecoin
357,2018-12-25 00:00:00.000,6.092826663576751,33855193.106273375,882913638.7853035,binancecoin
358,2018-12-26 00:00:00.000,5.36358613389343,21884038.603194587,782485496.2190835,binancecoin
359,2018-12-27 00:00:00.000,5.596255047291899,16912282.624721274,807817913.0395991,binancecoin
360,2018-12-28 00:00:00.000,5.16581585667219,13627824.726804338,746889126.4897057,binancecoin
361,2018-12-29 00:00:00.000,5.8806438047260565,20381364.41725928,848545994.7505513,binancecoin
362,2018-12-30 00:00:00.000,5.727557036414632,16601972.373279642,836706088.0822629,binancecoin
363,2018-12-31 00:00:00.000,5.887829634451153,18852746.388558447,850105601.4329103,binancecoin
364,2019-01-01 00:00:00.000,6.082208641887363,33173245.32736939,879152887.8663572,binancecoin
365,2019-01-02 00:00:00.000,5.987466568411032,20250617.701323178,863221330.110088,binancecoin
366,2019-01-03 00:00:00.000,6.057146526181886,25749501.33589444,874914238.8823946,binancecoin
367,2019-01-04 00:00:00.000,5.800075782066762,16772990.672760751,837887454.8053683,binancecoin
368,2019-01-05 00:00:00.000,5.967081320596118,24550945.24033442,862767566.4442351,binancecoin
369,2019-01-06 00:00:00.000,5.913821247636739,33720095.6533029,854343865.4897851,binancecoin
370,2019-01-07 00:00:00.000,6.266730706003717,44727778.65401812,905101272.6499436,binancecoin
371,2019-01-08 00:00:00.000,6.208209629941413,29924667.236053698,896079437.6269069,binancecoin
372,2019-01-09 00:00:00.000,6.572794064509067,53175943.90364797,949451442.212723,binancecoin
373,2019-01-10 00:00:00.000,6.5124285245428695,64385829.721023776,932116117.830366,binancecoin
374,2019-01-11 00:00:00.000,5.839214504196487,48444058.96517679,843867607.4418668,binancecoin
375,2019-01-12 00:00:00.000,5.967149015501651,38468727.70837153,858086715.1090991,binancecoin
376,2019-01-13 00:00:00.000,5.873234279124008,31010060.119150534,848352643.0250479,binancecoin
377,2019-01-14 00:00:00.000,5.477064188101444,19869758.601752363,791125231.1182575,binancecoin
378,2019-01-15 00:00:00.000,6.007889287140829,32637415.937866986,865870579.6038663,binancecoin
379,2019-01-16 00:00:00.000,5.82638952060536,27558825.28135823,836972571.0558848,binancecoin
380,2019-01-17 00:00:00.000,6.060378577285266,37246934.99339115,875623955.7308335,binancecoin
381,2019-01-18 00:00:00.000,6.293633735615159,36717390.15707982,908980505.4565316,binancecoin
382,2019-01-19 00:00:00.000,6.454659338331284,38221945.40101007,932231950.6772872,binancecoin
383,2019-01-20 00:00:00.000,6.528987758493639,32231147.20349189,943088563.6579489,binancecoin
384,2019-01-21 00:00:00.000,6.400002633493051,32852311.390265506,924843287.1309272,binancecoin
385,2019-01-22 00:00:00.000,6.488161356916699,34108855.4936929,937294752.6514072,binancecoin
386,2019-01-23 00:00:00.000,6.449001721640825,33172193.607380364,930093998.4099444,binancecoin
387,2019-01-24 00:00:00.000,6.4439656198170905,36033504.69380319,926816549.631004,binancecoin
388,2019-01-25 00:00:00.000,6.431368873552383,25112669.42209609,929515668.5754209,binancecoin
389,2019-01-26 00:00:00.000,6.676620475978288,41426440.472985245,964393101.0744952,binancecoin
390,2019-01-27 00:00:00.000,6.938391869121193,45776064.18630811,1002204225.2074252,binancecoin
391,2019-01-28 00:00:00.000,7.024177888991181,56051898.83674288,1018634228.0052148,binancecoin
392,2019-01-29 00:00:00.000,6.157827943995112,67014938.62493684,891822520.3310019,binancecoin
393,2019-01-30 00:00:00.000,6.261472456060682,56355880.38661228,904087868.8040836,binancecoin
394,2019-01-31 00:00:00.000,6.135494736278872,41083004.9859504,886231112.9762447,binancecoin
395,2019-02-01 00:00:00.000,6.229535197691113,51789005.94673345,899814627.6501919,binancecoin
396,2019-02-02 00:00:00.000,6.525885219808578,55173635.47599643,943085781.0584372,binancecoin
397,2019-02-03 00:00:00.000,6.885857279111115,63752961.36413693,994615955.6096878,binancecoin
398,2019-02-04 00:00:00.000,6.728319463808856,70050588.9790029,981881034.1574684,binancecoin
399,2019-02-05 00:00:00.000,7.056569561143419,78011771.93744208,1019274201.1476768,binancecoin
400,2019-02-06 00:00:00.000,7.703485697878958,102929718.5961246,1117271761.289444,binancecoin
401,2019-02-07 00:00:00.000,7.99889295422142,127535275.81797412,1154130751.238883,binancecoin
402,2019-02-08 00:00:00.000,7.747491631619388,92044067.9151086,1119073265.7409804,binancecoin
403,2019-02-09 00:00:00.000,8.57534676393758,103365663.36175612,1238651393.802812,binancecoin
404,2019-02-10 00:00:00.000,8.83246561127322,106057509.07951485,1275790488.8612866,binancecoin
405,2019-02-11 00:00:00.000,9.004684246917996,138758410.57521892,1292369337.515565,binancecoin
406,2019-02-12 00:00:00.000,9.399578400848789,145656086.8349768,1357706132.2269003,binancecoin
407,2019-02-13 00:00:00.000,9.29019706330998,116196069.7194736,1350152715.9607162,binancecoin
408,2019-02-14 00:00:00.000,8.845295322298389,104438607.50334568,1277643654.6726382,binancecoin
409,2019-02-15 00:00:00.000,8.691700484882682,81113577.37888946,1251539499.556175,binancecoin
410,2019-02-16 00:00:00.000,9.260806466759773,83134182.42014979,1337661455.9809282,binancecoin
411,2019-02-17 00:00:00.000,9.082714918127778,76132713.20068684,1313189982.36053,binancecoin
412,2019-02-18 00:00:00.000,9.208255059740525,63513820.22468602,1328906712.420534,binancecoin
413,2019-02-19 00:00:00.000,9.556665976531534,89244306.45473658,1380396380.2046032,binancecoin
414,2019-02-20 00:00:00.000,10.483971515376131,114786491.52094336,1514339453.2709005,binancecoin
415,2019-02-21 00:00:00.000,11.089336196890756,131715216.78473955,1601780326.1776874,binancecoin
416,2019-02-22 00:00:00.000,10.416549797453282,95826113.22240314,1504486906.965667,binancecoin
417,2019-02-23 00:00:00.000,10.77038045704381,91206857.99698018,1555709306.2412963,binancecoin
418,2019-02-24 00:00:00.000,10.648611505285574,90622220.43183246,1538120596.8900266,binancecoin
419,2019-02-25 00:00:00.000,10.086822325864508,107459433.43998452,1464562398.035241,binancecoin
420,2019-02-26 00:00:00.000,9.688867286800846,153069825.64258987,1399491973.856428,binancecoin
421,2019-02-27 00:00:00.000,9.421308285129433,83462864.34517199,1360844868.4427445,binancecoin
422,2019-02-28 00:00:00.000,9.819080867304685,85185303.45694986,1420171312.719949,binancecoin
423,2019-03-01 00:00:00.000,10.254160725549326,117695463.68349987,1488164310.6686883,binancecoin
424,2019-03-02 00:00:00.000,11.254433050674296,116289675.493588,1623998558.2720912,binancecoin
425,2019-03-03 00:00:00.000,11.67509894049094,110990177.81073768,1686382111.767269,binancecoin
426,2019-03-04 00:00:00.000,11.310266370856954,98128998.3830376,1632056854.7718768,binancecoin
427,2019-03-05 00:00:00.000,11.42268400829404,72915267.09626305,1649930184.4379025,binancecoin
428,2019-03-06 00:00:00.000,13.632378355605656,241795890.79812384,1966673746.186956,binancecoin
429,2019-03-07 00:00:00.000,14.484805526745651,174878390.83028895,2081209809.0188968,binancecoin
430,2019-03-08 00:00:00.000,14.914607987267251,255895242.32237652,2153066820.506911,binancecoin
431,2019-03-09 00:00:00.000,14.182604227795103,229444554.5238725,2039124309.4495635,binancecoin
432,2019-03-10 00:00:00.000,14.486009181260131,154269493.58531827,2092314032.8495855,binancecoin
433,2019-03-11 00:00:00.000,14.392014579915342,134004302.35918868,2078720950.3947415,binancecoin
434,2019-03-12 00:00:00.000,14.32642352984074,168782322.98002735,2065952584.6704817,binancecoin
435,2019-03-13 00:00:00.000,15.201552878464655,185520197.22829783,2213310829.99634,binancecoin
436,2019-03-14 00:00:00.000,14.964298646707675,149568660.37064907,2162875299.7693634,binancecoin
437,2019-03-15 00:00:00.000,14.8470688206058,146417977.04693452,2148221153.1995487,binancecoin
438,2019-03-16 00:00:00.000,14.8815686728999,142555940.5220394,2149727573.429469,binancecoin
439,2019-03-17 00:00:00.000,15.990027347561629,146179693.73795968,2310174527.6216125,binancecoin
440,2019-03-18 00:00:00.000,15.597596531360292,124009261.35904668,2253087911.698374,binancecoin
441,2019-03-19 00:00:00.000,15.518007075444745,113662733.60787356,2241879577.731644,binancecoin
442,2019-03-20 00:00:00.000,15.425372141185454,220909686.89779797,2227786284.8483086,binancecoin
443,2019-03-21 00:00:00.000,15.155898465256705,143502678.03107637,2189168003.942512,binancecoin
444,2019-03-22 00:00:00.000,14.385688435290865,162136678.80965903,2078022182.10334,binancecoin
445,2019-03-23 00:00:00.000,15.176955297132128,146333090.15792197,2192221402.998418,binancecoin
446,2019-03-24 00:00:00.000,15.137508738888764,116868631.7934292,2185889843.1694818,binancecoin
447,2019-03-25 00:00:00.000,17.150104271536645,272128059.37602484,2477219277.4346976,binancecoin
448,2019-03-26 00:00:00.000,16.77942018793038,157090025.84849587,2424104547.987656,binancecoin
449,2019-03-27 00:00:00.000,16.268110250804412,229456792.89492863,2345207328.31615,binancecoin
450,2019-03-28 00:00:00.000,16.58850726025189,186579891.03298664,2395580402.559602,binancecoin
451,2019-03-29 00:00:00.000,16.584638554380838,231920283.90466356,2395537703.072968,binancecoin
452,2019-03-30 00:00:00.000,16.483646560622606,130896316.0120547,2375698247.996095,binancecoin
453,2019-03-31 00:00:00.000,16.82370971789498,193916084.72850648,2428819888.2031417,binancecoin
454,2019-04-01 00:00:00.000,17.38018693909712,220740527.94456676,2518457976.521229,binancecoin
455,2019-04-02 00:00:00.000,17.885604909278115,147938499.4331303,2573847249.067477,binancecoin
456,2019-04-03 00:00:00.000,19.723220464600725,231738006.802392,2850629840.5820174,binancecoin
457,2019-04-04 00:00:00.000,18.780300973064087,297303360.80382776,2688621470.736687,binancecoin
458,2019-04-05 00:00:00.000,19.18575709967399,183556226.24597645,2771011958.657585,binancecoin
459,2019-04-06 00:00:00.000,19.33502873849889,229849483.8051716,2792616067.366048,binancecoin
460,2019-04-07 00:00:00.000,19.18521131787384,205714907.1144502,2765669698.055554,binancecoin
461,2019-04-08 00:00:00.000,19.11219536687465,196740286.4795227,2753819522.289884,binancecoin
462,2019-04-09 00:00:00.000,18.05550689081231,141666070.230572,2607455767.786759,binancecoin
463,2019-04-10 00:00:00.000,18.35060702383248,160615366.78953943,2650892693.214673,binancecoin
464,2019-04-11 00:00:00.000,18.262366567516786,228284021.3062164,2639684281.2473235,binancecoin
465,2019-04-12 00:00:00.000,17.69181072658606,201908378.86127943,2556784854.443272,binancecoin
466,2019-04-13 00:00:00.000,18.23038877069646,212914736.75680575,2634084588.4119,binancecoin
467,2019-04-14 00:00:00.000,18.652397835403228,171510644.40718448,2676266097.632365,binancecoin
468,2019-04-15 00:00:00.000,19.32047992978151,237222536.605642,2788134174.627825,binancecoin
469,2019-04-16 00:00:00.000,19.399366093646425,189561598.9857646,2801185465.944536,binancecoin
470,2019-04-17 00:00:00.000,19.782133501274508,147526522.38164505,2848015640.2492385,binancecoin
471,2019-04-18 00:00:00.000,19.57311586987804,228922061.5732776,2827594277.5213084,binancecoin
472,2019-04-19 00:00:00.000,21.70863673202353,430563010.3110645,3177194444.325933,binancecoin
473,2019-04-20 00:00:00.000,24.308665235525037,275138624.50801,3519431434.184245,binancecoin
474,2019-04-21 00:00:00.000,24.94026494704474,346737465.98580813,3602563706.1330266,binancecoin
